name,n,year
Suscetível as doenças,5.5E-4,48
Suscetível as doenças,4.5E-4,49
Suscetível as doenças,4.0E-4,50
Suscetível as doenças,3.5E-4,51
Suscetível as doenças,3.5E-4,52
Suscetível as doenças,3.0E-4,53
Suscetível as doenças,2.75E-4,54
Suscetível as doenças,3.5E-4,55
Suscetível as doenças,2.75E-4,56
Suscetível as doenças,2.75E-4,57
Suscetível as doenças,2.0E-4,58
Suscetível as doenças,1.5E-4,59
Suscetível as doenças,1.0E-4,60
Suscetível as doenças,7.5E-5,61
Suscetível as doenças,1.0E-4,62
Suscetível as doenças,7.5E-5,63
Suscetível as doenças,5.0E-5,64
Suscetível as doenças,5.0E-5,65
Suscetível as doenças,2.5E-5,66
Suscetível as doenças,2.5E-5,67
Suscetível as doenças,5.0E-5,68
Suscetível as doenças,2.5E-5,69
Suscetível as doenças,0.0,70
Suscetível as doenças,0.0,71
Suscetível as doenças,0.0,72
Suscetível as doenças,0.0,73
Suscetível as doenças,0.0,74
Suscetível as doenças,0.0,75
Suscetível as doenças,0.0,76
Suscetível as doenças,2.5E-5,77
Suscetível as doenças,2.5E-5,78
Suscetível as doenças,2.5E-5,79
Suscetível as doenças,2.5E-5,80
Suscetível as doenças,0.0,81
Suscetível as doenças,0.0,82
Suscetível as doenças,0.0,83
Suscetível as doenças,0.0,84
Suscetível as doenças,2.5E-5,85
Suscetível as doenças,2.5E-5,86
Suscetível as doenças,2.5E-5,87
Suscetível as doenças,2.5E-5,88
Suscetível as doenças,5.0E-5,89
Suscetível as doenças,5.0E-5,90
Suscetível as doenças,5.0E-5,91
Suscetível as doenças,5.0E-5,92
Suscetível as doenças,5.0E-5,93
Suscetível as doenças,5.0E-5,94
Suscetível as doenças,7.5E-5,95
Suscetível as doenças,7.5E-5,96
Suscetível as doenças,7.5E-5,97
Suscetível as doenças,7.5E-5,98
Suscetível as doenças,7.5E-5,99
Suscetível as doenças,5.0E-5,100
Imune a 1 por ter contraído 1,0.0,1
Imune a 1 por ter contraído 1,0.00485,2
Imune a 1 por ter contraído 1,0.01105,3
Imune a 1 por ter contraído 1,0.0167,4
Imune a 1 por ter contraído 1,0.019875,5
Imune a 1 por ter contraído 1,0.022625,6
Imune a 1 por ter contraído 1,0.02405,7
Imune a 1 por ter contraído 1,0.0233,8
Imune a 1 por ter contraído 1,0.022725,9
Imune a 1 por ter contraído 1,0.02145,10
Imune a 1 por ter contraído 1,0.0206,11
Imune a 1 por ter contraído 1,0.01935,12
Imune a 1 por ter contraído 1,0.01805,13
Imune a 1 por ter contraído 1,0.016375,14
Imune a 1 por ter contraído 1,0.0148,15
Imune a 1 por ter contraído 1,0.01325,16
Imune a 1 por ter contraído 1,0.011725,17
Imune a 1 por ter contraído 1,0.010875,18
Imune a 1 por ter contraído 1,0.009825,19
Imune a 1 por ter contraído 1,0.00865,20
Imune a 1 por ter contraído 1,0.0078,21
Imune a 1 por ter contraído 1,0.007025,22
Imune a 1 por ter contraído 1,0.0063,23
Imune a 1 por ter contraído 1,0.0055,24
Imune a 1 por ter contraído 1,0.005025,25
Imune a 1 por ter contraído 1,0.00455,26
Imune a 1 por ter contraído 1,0.00405,27
Imune a 1 por ter contraído 1,0.00375,28
Imune a 1 por ter contraído 1,0.003325,29
Imune a 1 por ter contraído 1,0.003,30
Imune a 1 por ter contraído 1,0.00275,31
Imune a 1 por ter contraído 1,0.002475,32
Imune a 1 por ter contraído 1,0.002175,33
Imune a 1 por ter contraído 1,0.002025,34
Imune a 1 por ter contraído 1,0.001775,35
Imune a 1 por ter contraído 1,0.00165,36
Imune a 1 por ter contraído 1,0.0015,37
Imune a 1 por ter contraído 1,0.00135,38
Imune a 1 por ter contraído 1,0.001175,39
Imune a 1 por ter contraído 1,0.00105,40
Imune a 1 por ter contraído 1,9.5E-4,41
Imune a 1 por ter contraído 1,8.0E-4,42
Imune a 1 por ter contraído 1,7.5E-4,43
Imune a 1 por ter contraído 1,6.5E-4,44
Imune a 1 por ter contraído 1,5.75E-4,45
Imune a 1 por ter contraído 1,4.5E-4,46
Imune a 1 por ter contraído 1,4.5E-4,47
Imune a 1 por ter contraído 1,4.5E-4,48
Imune a 1 por ter contraído 1,3.75E-4,49
Imune a 1 por ter contraído 1,3.75E-4,50
Imune a 1 por ter contraído 1,3.25E-4,51
Imune a 1 por ter contraído 1,3.0E-4,52
Imune a 1 por ter contraído 1,2.75E-4,53
Imune a 1 por ter contraído 1,2.75E-4,54
Imune a 1 por ter contraído 1,2.0E-4,55
Imune a 1 por ter contraído 1,1.75E-4,56
Imune a 1 por ter contraído 1,1.75E-4,57
Imune a 1 por ter contraído 1,1.75E-4,58
Imune a 1 por ter contraído 1,1.75E-4,59
Imune a 1 por ter contraído 1,1.75E-4,60
Imune a 1 por ter contraído 1,1.5E-4,61
Imune a 1 por ter contraído 1,1.25E-4,62
Imune a 1 por ter contraído 1,1.25E-4,63
Imune a 1 por ter contraído 1,1.25E-4,64
Imune a 1 por ter contraído 1,1.25E-4,65
Imune a 1 por ter contraído 1,1.25E-4,66
Imune a 1 por ter contraído 1,1.25E-4,67
Imune a 1 por ter contraído 1,1.0E-4,68
Imune a 1 por ter contraído 1,1.0E-4,69
Imune a 1 por ter contraído 1,1.0E-4,70
Imune a 1 por ter contraído 1,1.0E-4,71
Imune a 1 por ter contraído 1,1.0E-4,72
Imune a 1 por ter contraído 1,1.0E-4,73
Imune a 1 por ter contraído 1,1.0E-4,74
Imune a 1 por ter contraído 1,1.0E-4,75
Imune a 1 por ter contraído 1,1.0E-4,76
Imune a 1 por ter contraído 1,7.5E-5,77
Imune a 1 por ter contraído 1,7.5E-5,78
Imune a 1 por ter contraído 1,7.5E-5,79
Imune a 1 por ter contraído 1,7.5E-5,80
Imune a 1 por ter contraído 1,7.5E-5,81
Imune a 1 por ter contraído 1,7.5E-5,82
Imune a 1 por ter contraído 1,7.5E-5,83
Imune a 1 por ter contraído 1,7.5E-5,84
Imune a 1 por ter contraído 1,7.5E-5,85
Imune a 1 por ter contraído 1,7.5E-5,86
Imune a 1 por ter contraído 1,7.5E-5,87
Imune a 1 por ter contraído 1,7.5E-5,88
Imune a 1 por ter contraído 1,5.0E-5,89
Imune a 1 por ter contraído 1,5.0E-5,90
Imune a 1 por ter contraído 1,5.0E-5,91
Imune a 1 por ter contraído 1,5.0E-5,92
Imune a 1 por ter contraído 1,5.0E-5,93
Imune a 1 por ter contraído 1,5.0E-5,94
Imune a 1 por ter contraído 1,2.5E-5,95
Imune a 1 por ter contraído 1,2.5E-5,96
Imune a 1 por ter contraído 1,2.5E-5,97
Imune a 1 por ter contraído 1,2.5E-5,98
Imune a 1 por ter contraído 1,2.5E-5,99
Imune a 1 por ter contraído 1,2.5E-5,100
Imune,0.0,1
Imune,0.00245,2
Imune,0.002875,3
Imune,0.002625,4
Imune,0.002325,5
Imune,0.00205,6
Imune,0.001875,7
Imune,0.00155,8
Imune,0.001425,9
Imune,0.001225,10
Imune,0.001175,11
Imune,0.00105,12
Imune,9.5E-4,13
Imune,8.0E-4,14
Imune,7.75E-4,15
Imune,7.75E-4,16
Imune,7.5E-4,17
Imune,6.5E-4,18
Imune,6.5E-4,19
Imune,6.25E-4,20
Imune,5.25E-4,21
Imune,4.75E-4,22
Imune,4.25E-4,23
Imune,4.0E-4,24
Imune,3.25E-4,25
Imune,3.25E-4,26
Imune,2.75E-4,27
Imune,2.25E-4,28
Imune,2.25E-4,29
Imune,2.25E-4,30
Imune,2.25E-4,31
Imune,2.25E-4,32
Imune,2.0E-4,33
Imune,1.75E-4,34
Imune,1.75E-4,35
Imune,1.5E-4,36
Imune,1.25E-4,37
Imune,1.0E-4,38
Imune,1.0E-4,39
Imune,1.0E-4,40
Imune,1.0E-4,41
Imune,1.0E-4,42
Imune,1.0E-4,43
Imune,1.0E-4,44
Imune,1.0E-4,45
Imune,1.0E-4,46
Imune,7.5E-5,47
Imune,7.5E-5,48
Imune,7.5E-5,49
Imune,7.5E-5,50
Imune,7.5E-5,51
Imune,7.5E-5,52
Imune,7.5E-5,53
Imune,7.5E-5,54
Imune,5.0E-5,55
Imune,2.5E-5,56
Imune,0.0,57
Imune,0.0,58
Imune,0.0,59
Imune,0.0,60
Imune,0.0,61
Imune,0.0,62
Imune,0.0,63
Imune,0.0,64
Imune,0.0,65
Imune,0.0,66
Imune,0.0,67
Imune,0.0,68
Imune,0.0,69
Imune,0.0,70
Imune,0.0,71
Imune,0.0,72
Imune,0.0,73
Imune,0.0,74
Imune,0.0,75
Imune,0.0,76
Imune,0.0,77
Imune,0.0,78
Imune,0.0,79
Imune,0.0,80
Imune,0.0,81
Imune,0.0,82
Imune,0.0,83
Imune,0.0,84
Imune,0.0,85
Imune,0.0,86
Imune,0.0,87
Imune,0.0,88
Imune,0.0,89
Imune,0.0,90
Imune,0.0,91
Imune,0.0,92
Imune,0.0,93
Imune,0.0,94
Imune,0.0,95
Imune,0.0,96
Imune,0.0,97
Imune,0.0,98
Imune,0.0,99
Imune,0.0,100
Infectado por 1 / imune a 2 porque contraiu 2,0.0,1
Infectado por 1 / imune a 2 porque contraiu 2,0.0,2
Infectado por 1 / imune a 2 porque contraiu 2,0.0,3
Infectado por 1 / imune a 2 porque contraiu 2,0.0,4
Infectado por 1 / imune a 2 porque contraiu 2,0.0,5
Infectado por 1 / imune a 2 porque contraiu 2,0.0,6
Infectado por 1 / imune a 2 porque contraiu 2,0.0,7
Infectado por 1 / imune a 2 porque contraiu 2,0.0,8
Infectado por 1 / imune a 2 porque contraiu 2,0.0,9
Infectado por 1 / imune a 2 porque contraiu 2,0.0,10
Infectado por 1 / imune a 2 porque contraiu 2,0.0,11
Infectado por 1 / imune a 2 porque contraiu 2,0.0,12
Infectado por 1 / imune a 2 porque contraiu 2,0.0,13
Infectado por 1 / imune a 2 porque contraiu 2,0.0,14
Infectado por 1 / imune a 2 porque contraiu 2,0.0,15
Infectado por 1 / imune a 2 porque contraiu 2,0.0,16
Infectado por 1 / imune a 2 porque contraiu 2,0.0,17
Infectado por 1 / imune a 2 porque contraiu 2,0.0,18
Infectado por 1 / imune a 2 porque contraiu 2,0.0,19
Infectado por 1 / imune a 2 porque contraiu 2,0.0,20
Infectado por 1 / imune a 2 porque contraiu 2,0.0,21
Infectado por 1 / imune a 2 porque contraiu 2,0.0,22
Infectado por 1 / imune a 2 porque contraiu 2,0.0,23
Infectado por 1 / imune a 2 porque contraiu 2,0.0,24
Infectado por 1 / imune a 2 porque contraiu 2,0.0,25
Infectado por 1 / imune a 2 porque contraiu 2,0.0,26
Infectado por 1 / imune a 2 porque contraiu 2,0.0,27
Infectado por 1 / imune a 2 porque contraiu 2,0.0,28
Infectado por 1 / imune a 2 porque contraiu 2,0.0,29
Infectado por 1 / imune a 2 porque contraiu 2,0.0,30
Infectado por 1 / imune a 2 porque contraiu 2,0.0,31
Infectado por 1 / imune a 2 porque contraiu 2,0.0,32
Infectado por 1 / imune a 2 porque contraiu 2,0.0,33
Infectado por 1 / imune a 2 porque contraiu 2,0.0,34
Infectado por 1 / imune a 2 porque contraiu 2,0.0,35
Infectado por 1 / imune a 2 porque contraiu 2,0.0,36
Infectado por 1 / imune a 2 porque contraiu 2,0.0,37
Infectado por 1 / imune a 2 porque contraiu 2,0.0,38
Infectado por 1 / imune a 2 porque contraiu 2,0.0,39
Infectado por 1 / imune a 2 porque contraiu 2,0.0,40
Infectado por 1 / imune a 2 porque contraiu 2,0.0,41
Infectado por 1 / imune a 2 porque contraiu 2,0.0,42
Infectado por 1 / imune a 2 porque contraiu 2,0.0,43
Infectado por 1 / imune a 2 porque contraiu 2,0.0,44
Infectado por 1 / imune a 2 porque contraiu 2,0.0,45
Infectado por 1 / imune a 2 porque contraiu 2,0.0,46
Infectado por 1 / imune a 2 porque contraiu 2,0.0,47
Infectado por 1 / imune a 2 porque contraiu 2,0.0,48
Infectado por 1 / imune a 2 porque contraiu 2,0.0,49
Infectado por 1 / imune a 2 porque contraiu 2,0.0,50
Infectado por 1 / imune a 2 porque contraiu 2,0.0,51
Infectado por 1 / imune a 2 porque contraiu 2,0.0,52
Infectado por 1 / imune a 2 porque contraiu 2,0.0,53
Infectado por 1 / imune a 2 porque contraiu 2,0.0,54
Infectado por 1 / imune a 2 porque contraiu 2,0.0,55
Infectado por 1 / imune a 2 porque contraiu 2,0.0,56
Infectado por 1 / imune a 2 porque contraiu 2,0.0,57
Infectado por 1 / imune a 2 porque contraiu 2,0.0,58
Infectado por 1 / imune a 2 porque contraiu 2,0.0,59
Infectado por 1 / imune a 2 porque contraiu 2,0.0,60
Infectado por 1 / imune a 2 porque contraiu 2,0.0,61
Infectado por 1 / imune a 2 porque contraiu 2,0.0,62
Infectado por 1 / imune a 2 porque contraiu 2,0.0,63
Infectado por 1 / imune a 2 porque contraiu 2,0.0,64
Infectado por 1 / imune a 2 porque contraiu 2,0.0,65
Infectado por 1 / imune a 2 porque contraiu 2,0.0,66
Infectado por 1 / imune a 2 porque contraiu 2,0.0,67
Infectado por 1 / imune a 2 porque contraiu 2,0.0,68
Infectado por 1 / imune a 2 porque contraiu 2,0.0,69
Infectado por 1 / imune a 2 porque contraiu 2,0.0,70
Infectado por 1 / imune a 2 porque contraiu 2,0.0,71
Infectado por 1 / imune a 2 porque contraiu 2,0.0,72
Infectado por 1 / imune a 2 porque contraiu 2,0.0,73
Infectado por 1 / imune a 2 porque contraiu 2,0.0,74
Infectado por 1 / imune a 2 porque contraiu 2,0.0,75
Infectado por 1 / imune a 2 porque contraiu 2,0.0,76
Infectado por 1 / imune a 2 porque contraiu 2,0.0,77
Infectado por 1 / imune a 2 porque contraiu 2,0.0,78
Infectado por 1 / imune a 2 porque contraiu 2,0.0,79
Infectado por 1 / imune a 2 porque contraiu 2,0.0,80
Infectado por 1 / imune a 2 porque contraiu 2,0.0,81
Infectado por 1 / imune a 2 porque contraiu 2,0.0,82
Infectado por 1 / imune a 2 porque contraiu 2,0.0,83
Infectado por 1 / imune a 2 porque contraiu 2,0.0,84
Infectado por 1 / imune a 2 porque contraiu 2,0.0,85
Infectado por 1 / imune a 2 porque contraiu 2,0.0,86
Infectado por 1 / imune a 2 porque contraiu 2,0.0,87
Infectado por 1 / imune a 2 porque contraiu 2,0.0,88
Infectado por 1 / imune a 2 porque contraiu 2,0.0,89
Infectado por 1 / imune a 2 porque contraiu 2,0.0,90
Infectado por 1 / imune a 2 porque contraiu 2,0.0,91
Infectado por 1 / imune a 2 porque contraiu 2,0.0,92
Infectado por 1 / imune a 2 porque contraiu 2,0.0,93
Infectado por 1 / imune a 2 porque contraiu 2,0.0,94
Infectado por 1 / imune a 2 porque contraiu 2,0.0,95
Infectado por 1 / imune a 2 porque contraiu 2,0.0,96
Infectado por 1 / imune a 2 porque contraiu 2,0.0,97
Infectado por 1 / imune a 2 porque contraiu 2,0.0,98
Infectado por 1 / imune a 2 porque contraiu 2,0.0,99
Infectado por 1 / imune a 2 porque contraiu 2,0.0,100
Infectado por 2 / imune a 1 por vacinação,0.0,1
Infectado por 2 / imune a 1 por vacinação,0.0,2
Infectado por 2 / imune a 1 por vacinação,0.0,3
Infectado por 2 / imune a 1 por vacinação,0.0,4
Infectado por 2 / imune a 1 por vacinação,0.0,5
Infectado por 2 / imune a 1 por vacinação,0.0,6
Infectado por 2 / imune a 1 por vacinação,0.0,7
Infectado por 2 / imune a 1 por vacinação,0.0,8
Infectado por 2 / imune a 1 por vacinação,0.0,9
Infectado por 2 / imune a 1 por vacinação,0.0,10
Infectado por 2 / imune a 1 por vacinação,0.0,11
Infectado por 2 / imune a 1 por vacinação,0.0,12
Infectado por 2 / imune a 1 por vacinação,0.0,13
Infectado por 2 / imune a 1 por vacinação,0.0,14
Infectado por 2 / imune a 1 por vacinação,0.0,15
Infectado por 2 / imune a 1 por vacinação,0.0,16
Infectado por 2 / imune a 1 por vacinação,0.0,17
Infectado por 2 / imune a 1 por vacinação,0.0,18
Infectado por 2 / imune a 1 por vacinação,0.0,19
Infectado por 2 / imune a 1 por vacinação,0.0,20
Infectado por 2 / imune a 1 por vacinação,0.0,21
Infectado por 2 / imune a 1 por vacinação,0.0,22
Infectado por 2 / imune a 1 por vacinação,0.0,23
Infectado por 2 / imune a 1 por vacinação,0.0,24
Infectado por 2 / imune a 1 por vacinação,0.0,25
Infectado por 2 / imune a 1 por vacinação,0.0,26
Infectado por 2 / imune a 1 por vacinação,0.0,27
Infectado por 2 / imune a 1 por vacinação,0.0,28
Infectado por 2 / imune a 1 por vacinação,0.0,29
Infectado por 2 / imune a 1 por vacinação,0.0,30
Infectado por 2 / imune a 1 por vacinação,0.0,31
Infectado por 2 / imune a 1 por vacinação,0.0,32
Infectado por 2 / imune a 1 por vacinação,0.0,33
Infectado por 2 / imune a 1 por vacinação,0.0,34
Infectado por 2 / imune a 1 por vacinação,0.0,35
Infectado por 2 / imune a 1 por vacinação,0.0,36
Infectado por 2 / imune a 1 por vacinação,0.0,37
Infectado por 2 / imune a 1 por vacinação,0.0,38
Infectado por 2 / imune a 1 por vacinação,0.0,39
Infectado por 2 / imune a 1 por vacinação,0.0,40
Infectado por 2 / imune a 1 por vacinação,0.0,41
Infectado por 2 / imune a 1 por vacinação,0.0,42
Infectado por 2 / imune a 1 por vacinação,0.0,43
Infectado por 2 / imune a 1 por vacinação,0.0,44
Infectado por 2 / imune a 1 por vacinação,0.0,45
Infectado por 2 / imune a 1 por vacinação,0.0,46
Infectado por 2 / imune a 1 por vacinação,0.0,47
Infectado por 2 / imune a 1 por vacinação,0.0,48
Infectado por 2 / imune a 1 por vacinação,0.0,49
Infectado por 2 / imune a 1 por vacinação,0.0,50
Infectado por 2 / imune a 1 por vacinação,0.0,51
Infectado por 2 / imune a 1 por vacinação,0.0,52
Infectado por 2 / imune a 1 por vacinação,0.0,53
Infectado por 2 / imune a 1 por vacinação,0.0,54
Infectado por 2 / imune a 1 por vacinação,0.0,55
Infectado por 2 / imune a 1 por vacinação,0.0,56
Infectado por 2 / imune a 1 por vacinação,0.0,57
Infectado por 2 / imune a 1 por vacinação,0.0,58
Infectado por 2 / imune a 1 por vacinação,0.0,59
Infectado por 2 / imune a 1 por vacinação,0.0,60
Infectado por 2 / imune a 1 por vacinação,0.0,61
Infectado por 2 / imune a 1 por vacinação,0.0,62
Infectado por 2 / imune a 1 por vacinação,0.0,63
Infectado por 2 / imune a 1 por vacinação,0.0,64
Infectado por 2 / imune a 1 por vacinação,0.0,65
Infectado por 2 / imune a 1 por vacinação,0.0,66
Infectado por 2 / imune a 1 por vacinação,0.0,67
Infectado por 2 / imune a 1 por vacinação,0.0,68
Infectado por 2 / imune a 1 por vacinação,0.0,69
Infectado por 2 / imune a 1 por vacinação,0.0,70
Infectado por 2 / imune a 1 por vacinação,0.0,71
Infectado por 2 / imune a 1 por vacinação,0.0,72
Infectado por 2 / imune a 1 por vacinação,0.0,73
Infectado por 2 / imune a 1 por vacinação,0.0,74
Infectado por 2 / imune a 1 por vacinação,0.0,75
Infectado por 2 / imune a 1 por vacinação,0.0,76
Infectado por 2 / imune a 1 por vacinação,0.0,77
Infectado por 2 / imune a 1 por vacinação,0.0,78
Infectado por 2 / imune a 1 por vacinação,0.0,79
Infectado por 2 / imune a 1 por vacinação,0.0,80
Infectado por 2 / imune a 1 por vacinação,0.0,81
Infectado por 2 / imune a 1 por vacinação,0.0,82
Infectado por 2 / imune a 1 por vacinação,0.0,83
Infectado por 2 / imune a 1 por vacinação,0.0,84
Infectado por 2 / imune a 1 por vacinação,0.0,85
Infectado por 2 / imune a 1 por vacinação,0.0,86
Infectado por 2 / imune a 1 por vacinação,0.0,87
Infectado por 2 / imune a 1 por vacinação,0.0,88
Infectado por 2 / imune a 1 por vacinação,0.0,89
Infectado por 2 / imune a 1 por vacinação,0.0,90
Infectado por 2 / imune a 1 por vacinação,0.0,91
Infectado por 2 / imune a 1 por vacinação,0.0,92
Infectado por 2 / imune a 1 por vacinação,0.0,93
Infectado por 2 / imune a 1 por vacinação,0.0,94
Infectado por 2 / imune a 1 por vacinação,0.0,95
Infectado por 2 / imune a 1 por vacinação,0.0,96
Infectado por 2 / imune a 1 por vacinação,0.0,97
Infectado por 2 / imune a 1 por vacinação,0.0,98
Infectado por 2 / imune a 1 por vacinação,0.0,99
Infectado por 2 / imune a 1 por vacinação,0.0,100
